id,desc,manufacturer,calories,carbs,fat,protein
4511,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",,884,0.0,100.0,0.0
4513,"Vegetable oil, palm kernel",,862,0.0,100.0,0.0
4514,"Oil, poppyseed",,884,0.0,100.0,0.0
4515,"Oil, tomatoseed",,884,0.0,100.0,0.0
4516,"Oil, teaseed",,884,0.0,100.0,0.0
4517,"Oil, grapeseed",,884,0.0,100.0,0.0
4518,"Oil, corn, industrial and retail, all purpose salad or cooking",,900,0.0,100.0,0.0
4528,"Oil, walnut",,884,0.0,100.0,0.0
4529,"Oil, almond",,884,0.0,100.0,0.0
4530,"Oil, apricot kernel",,884,0.0,100.0,0.0
4531,"Oil, soybean lecithin",,763,0.0,100.0,0.0
4532,"Oil, hazelnut",,884,0.0,100.0,0.0
4534,"Oil, babassu",,884,0.0,100.0,0.0
4536,"Oil, sheanut",,884,0.0,100.0,0.0
4539,"Salad dressing, blue or roquefort cheese dressing, commercial, regular",,484,4.77,51.1,1.37
4541,"Oil, cupu assu",,884,0.0,100.0,0.0
4542,"Fat, chicken",,900,0.0,99.8,0.0
4543,"Oil, soybean, salad or cooking, (partially hydrogenated) and cottonseed",,884,0.0,100.0,0.0
4544,"Shortening, household, lard and vegetable oil",,900,0.0,100.0,0.0
4545,"Oil, sunflower, linoleic, (partially hydrogenated)",,884,0.0,100.0,0.0
4546,"Shortening bread, soybean (hydrogenated) and cottonseed",,884,0.0,100.0,0.0
4548,"Shortening cake mix, soybean (hydrogenated) and cottonseed (hydrogenated)",,884,0.0,100.0,0.0
4549,"Shortening industrial, lard and vegetable oil",,900,0.0,100.0,0.0
4550,"Shortening frying (heavy duty), beef tallow and cottonseed",,900,0.0,100.0,0.0
4551,"Shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)",,884,0.0,100.0,0.0
4554,"Shortening industrial, soybean (hydrogenated) and cottonseed",,884,0.0,100.0,0.0
4556,"Shortening frying (heavy duty), palm (hydrogenated)",,884,0.0,100.0,0.0
4559,Shortening household soybean (hydrogenated) and palm,,884,0.0,100.0,0.0
4560,"Shortening frying (heavy duty), soybean (hydrogenated), linoleic (less than 1%)",,884,0.0,100.0,0.0
4570,"Shortening, confectionery, fractionated palm",,884,0.0,100.0,0.0
4572,"Oil, nutmeg butter",,884,0.0,100.0,0.0
4573,"Oil, ucuhuba butter",,884,0.0,100.0,0.0
4575,"Fat, turkey",,900,0.0,99.8,0.0
4576,"Fat, goose",,900,0.0,99.8,0.0
4581,"Oil, avocado",,884,0.0,100.0,0.0
4582,"Oil, canola",,884,0.0,100.0,0.0
4583,"Oil, mustard",,884,0.0,100.0,0.0
4584,"Oil, sunflower, high oleic (70% and over)",,884,0.0,100.0,0.0
4585,"Margarine-like, margarine-butter blend, soybean oil and butter",,727,0.77,80.32,0.31
4586,"Shortening, special purpose for cakes and frostings, soybean (hydrogenated)",,884,0.0,100.0,0.0
4587,"Shortening, special purpose for baking, soybean (hydrogenated) palm and cottonseed",,884,0.0,100.0,0.0
4588,"Oil, oat",,884,0.0,100.0,0.0
4589,"Fish oil, cod liver",,902,0.0,100.0,0.0
4590,"Fish oil, herring",,902,0.0,100.0,0.0
4591,"Fish oil, menhaden",,902,0.0,100.0,0.0
4592,"Fish oil, menhaden, fully hydrogenated",,902,0.0,100.0,0.0
4593,"Fish oil, salmon",,902,0.0,100.0,0.0
4594,"Fish oil, sardine",,902,0.0,100.0,0.0
4595,"Shortening, multipurpose, soybean (hydrogenated) and palm (hydrogenated)",,884,0.0,100.0,0.0
4600,"Margarine-like, vegetable oil-butter spread, tub, with salt",,362,1.0,40.0,1.0
4601,"Butter, light, stick, with salt",,499,0.0,55.1,3.3
4602,"Butter, light, stick, without salt",,499,0.0,55.1,3.3
4609,"Animal fat, bacon grease",,897,0.0,99.5,0.0
4610,"Margarine, regular, 80% fat, composite, stick, with salt",,717,0.7,80.71,0.16
4611,"Margarine, regular, 80% fat, composite, tub, with salt",,713,0.75,80.17,0.22
4612,"Margarine-like, vegetable oil spread, 60% fat, stick, with salt",,537,0.69,60.39,0.12
4613,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",,533,0.86,59.81,0.17
4614,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, with salt",,526,0.0,59.17,0.6
4615,"Shortening, vegetable, household, composite",,884,0.0,99.97,0.0
4617,"Margarine, regular, 80% fat, composite, stick, without salt",,717,0.7,80.71,0.16
4618,"Margarine, regular, 80% fat, composite, tub, without salt",,713,0.75,80.17,0.22
4620,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt",,533,0.86,59.81,0.17
4624,"Margarine-like, vegetable oil spread, fat free, liquid, with salt",,43,2.5,3.0,1.5
4626,"Margarine-like spread with yogurt, 70% fat, stick, with salt",,630,0.5,70.0,0.3
4627,"Margarine-like spread with yogurt, approximately 40% fat, tub, with salt",,330,2.0,35.0,2.0
4628,"Margarine, 80% fat, stick, includes regular and hydrogenated corn and soybean oils",,717,0.7,80.71,0.16
4629,"Margarine, margarine-type vegetable oil spread, 70% fat, soybean and partially hydrogenated soybean, stick",,628,1.53,70.22,0.26
4630,"Margarine Spread, 40-49% fat, tub",,401,0.0,44.46,0.27
4631,"Margarine-like, vegetable oil spread, fat-free, tub",,44,4.34,3.04,0.1
4633,"Margarine-like, vegetable oil spread, 20% fat, with salt",,175,0.4,19.5,0.0
4634,"Margarine-like, vegetable oil spread, 20% fat, without salt",,175,0.4,19.5,0.0
4635,"Salad dressing, thousand island dressing, fat-free",,132,29.27,1.45,0.55
4636,"Salad dressing, italian dressing, fat-free",,47,8.75,0.87,0.97
4638,"Salad dressing, ranch dressing, fat-free",,119,26.51,1.92,0.25
4639,"Salad dressing, ranch dressing, regular",,430,5.9,44.54,1.32
4640,"Salad dressing, ranch dressing, reduced fat",,196,21.33,12.42,1.25
4641,"Salad dressing, mayonnaise, light",,238,9.23,22.22,0.37
4642,"Oil, industrial, mid-oleic, sunflower",,884,0.0,100.0,0.0
4643,"Oil, industrial, canola with antifoaming agent, principal uses salads, woks and light frying",,884,0.0,100.0,0.0
4644,"Oil, industrial, canola for salads, woks and light frying",,884,0.0,100.0,0.0
4645,"Oil, industrial, canola (partially hydrogenated) oil for deep fat frying",,884,0.0,100.0,0.0
4646,"Oil, industrial, coconut, principal uses candy coatings, oil sprays, roasting nuts",,884,0.0,100.0,0.0
4648,"Oil, industrial, soy (partially hydrogenated), principal uses popcorn and flavoring vegetables",,884,0.0,100.0,0.0
4649,"Shortening, industrial, soy (partially hydrogenated), pourable liquid fry shortening",,884,0.0,100.0,0.0
4650,"Oil, industrial, soy, refined, for woks and light frying",,884,0.0,100.0,0.0
4651,"Oil, industrial, soy (partially hydrogenated), multiuse for non-dairy butter flavor",,884,0.0,100.0,0.0
4652,"Oil, industrial, soy ( partially hydrogenated), all purpose",,884,0.0,100.0,0.0
4653,"Oil, industrial, soy (partially hydrogenated ) and soy (winterized), pourable clear fry",,884,0.0,100.0,0.0
4654,"Oil, industrial, soy (partially hydrogenated)  and cottonseed, principal use as a tortilla shortening",,884,0.0,100.0,0.0
4655,"Margarine-like shortening, industrial, soy (partially hydrogenated), cottonseed, and soy, principal use flaky pastries",,628,0.0,71.0,0.0
4656,"Oil, industrial, palm kernel, confection fat, uses similar to high quality cocoa butter",,884,0.0,100.0,0.0
4657,"Oil, industrial, palm kernel (hydrogenated), confection fat, uses similar to 95 degree hard butter",,884,0.0,100.0,0.0
4658,"Oil, industrial, palm kernel (hydrogenated), confection fat, intermediate grade product",,884,0.0,100.0,0.0
4659,"Oil, industrial, coconut, confection fat, typical basis for ice cream coatings",,884,0.0,100.0,0.0
4660,"Oil, industrial, palm kernel (hydrogenated) , used for whipped toppings, non-dairy",,884,0.0,100.0,0.0
4661,"Oil, industrial, coconut (hydrogenated), used for whipped toppings and coffee whiteners",,880,0.0,99.5,0.0
4662,"Oil, industrial, palm and palm kernel, filling fat (non-hydrogenated)",,880,0.0,99.5,0.0
4663,"Oil, industrial, palm kernel (hydrogenated), filling fat",,884,0.0,100.0,0.0
4664,"Oil, industrial, soy (partially hydrogenated ), palm, principal uses icings and fillings",,884,0.0,100.0,0.0
4665,"Margarine, industrial, non-dairy, cottonseed, soy oil (partially hydrogenated ), for flaky pastries",,714,0.0,80.2,1.9
4666,"Shortening, industrial, soy (partially hydrogenated ) and corn for frying",,884,0.0,100.0,0.0
4667,"Shortening, industrial, soy (partially hydrogenated ) for baking and confections",,884,0.0,100.0,0.0
4668,"Margarine, industrial, soy and partially hydrogenated soy oil, use for baking, sauces and candy",,714,0.71,80.0,0.18
4669,"Oil, vegetable, soybean, refined",,884,0.0,100.0,0.0
4673,"Margarine-like spread, SMART BALANCE Regular Buttery Spread with flax oil",GFA Brands,583,0.14,64.63,0.14
4674,"Margarine-like spread, SMART BALANCE Light Buttery Spread",GFA Brands,337,1.98,36.41,0.02
4675,"Margarine-like spread, SMART BEAT Super Light without saturated fat",GFA Brands,158,0.0,17.1,0.0
4676,"Margarine-like spread, SMART BEAT Smart Squeeze",GFA Brands,47,7.1,2.1,0.0
4677,"Margarine-like spread, SMART BALANCE Omega Plus Spread (with plant sterols & fish oil)",GFA Brands,605,0.16,70.95,0.13
4678,"Oil, vegetable, Natreon canola, high stability, non trans, high oleic (70%)","Dow AgroSciences, LLC",884,0.0,100.0,0.0
4679,"Oil, PAM cooking spray, original","ConAgra, Inc.",792,20.69,78.69,0.26
4683,"Margarine, margarine-like vegetable oil spread, 67-70% fat, tub",,606,0.59,68.29,0.07
4684,"Margarine, 80% fat, tub, CANOLA HARVEST Soft Spread (canola, palm and palm kernel oils)",richardson,730,1.39,80.32,0.41
4685,"Oil, cooking and salad, ENOVA, 80% diglycerides",ADM KAO LLC,884,0.0,100.0,0.0
4686,"Salad dressing, honey mustard dressing, reduced calorie",,207,28.26,10.0,0.98
4687,"Margarine-like spread, BENECOL Light Spread","McNeil Nutritionals, LLC",357,5.71,38.71,0.0
4688,"Salad dressing, spray-style dressing, assorted flavors",,165,16.6,10.75,0.16
4689,"Salad Dressing, mayonnaise, light, SMART BALANCE, Omega Plus light",Smart Balance Foods,333,9.39,34.18,1.53
4690,"Margarine-like, vegetable oil spread, approximately 37% fat, unspecified oils, with salt, with added vitamin D",,339,0.66,37.77,0.51
4691,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",,717,0.7,80.71,0.16
4692,"Margarine, regular, 80% fat, composite, tub, with salt, with added vitamin D",,713,0.75,80.17,0.22
4693,"Margarine-like, vegetable oil spread, 60% fat, stick, with salt, with added vitamin D",,537,0.69,60.39,0.12
4694,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D",,533,0.86,59.81,0.17
4695,"Margarine-like vegetable-oil spread, stick/tub/bottle, 60% fat, with added vitamin D",,535,0.0,59.17,0.6
4696,"Margarine, regular, 80% fat, composite, stick, without salt, with added vitamin D",,717,0.7,80.71,0.16
4697,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt, with added vitamin D",,542,0.86,59.81,0.17
4698,"Oil, industrial, canola, high oleic",,900,0.0,100.0,0.0
4699,"Oil, industrial, soy, low linolenic",,900,0.0,100.0,0.0
4700,"Oil, industrial, soy, ultra low linolenic",,884,0.0,100.0,0.0
4701,"Oil, industrial, soy, fully hydrogenated",,884,0.0,100.0,0.0
4702,"Oil, industrial, cottonseed, fully hydrogenated",,884,0.0,100.0,0.0
4703,"Salad dressing, honey mustard, regular",,464,23.33,40.83,0.87
4704,"Salad dressing, poppyseed, creamy",,399,23.73,33.33,0.92
4705,"Salad dressing, caesar, fat-free",,131,30.73,0.23,1.47
4706,"Dressing, honey mustard, fat-free",,169,38.43,1.47,1.07
4707,"Oil, flaxseed, contains added sliced flaxseed",,878,0.39,99.01,0.37
4708,"Mayonnaise, reduced fat, with olive oil",,361,0.0,40.0,0.37
4709,"Salad dressing, mayonnaise-type, light",,158,16.4,10.0,0.65
5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",,144,0.0,3.57,28.04
5001,"Chicken, broilers or fryers, meat and skin and giblets and neck, raw",,213,0.13,14.83,18.33
5002,"Chicken, broilers or fryers, meat and skin and giblets and neck, cooked, fried, batter",,291,9.03,17.53,22.84
5003,"Chicken, broilers or fryers, meat and skin and giblets and neck, cooked, fried, flour",,272,3.27,15.27,28.57
5004,"Chicken, broilers or fryers, meat and skin and giblets and neck, roasted",,234,0.06,13.27,26.78
5005,"Chicken, broilers or fryers, meat and skin and giblets and neck, stewed",,216,0.06,12.37,24.49
5006,"Chicken, broilers or fryers, meat and skin, raw",,215,0.0,15.06,18.6
5007,"Chicken, broilers or fryers, meat and skin, cooked, fried, batter",,289,9.42,17.35,22.54
5008,"Chicken, broilers or fryers, meat and skin, cooked, fried, flour",,269,3.15,14.92,28.56
5009,"Chicken, broilers or fryers, meat and skin, cooked, roasted",,239,0.0,13.6,27.3
5010,"Chicken, broilers or fryers, meat and skin, cooked, stewed",,219,0.0,12.56,24.68
5011,"Chicken, broilers or fryers, meat only, raw",,119,0.0,3.08,21.39
5012,"Chicken, broilers or fryers, meat only, cooked, fried",,219,1.69,9.12,30.57
5013,"Chicken, broilers or fryers, meat only, cooked, roasted",,190,0.0,7.41,28.93
5014,"Chicken, broilers or fryers, meat only, cooked, stewed",,177,0.0,6.71,27.29
5015,"Chicken, broilers or fryers, skin only, raw",,349,0.0,32.35,13.33
5016,"Chicken, broilers or fryers, skin only, cooked, fried, batter",,394,23.15,28.83,10.32
5017,"Chicken, broilers or fryers, skin only, cooked, fried, flour",,502,9.34,42.58,19.09
5018,"Chicken, broilers or fryers, skin only, cooked, roasted",,454,0.0,40.68,20.36
5019,"Chicken, broilers or fryers, skin only, cooked, stewed",,363,0.0,33.04,15.22
5020,"Chicken, broilers or fryers, giblets, raw",,124,1.8,4.47,17.88
5021,"Chicken, broilers or fryers, giblets, cooked, fried",,277,4.35,13.46,32.54
5022,"Chicken, broilers or fryers, giblets, cooked, simmered",,157,0.0,4.5,27.15
5023,"Chicken, gizzard, all classes, raw",,94,0.0,2.06,17.66
5024,"Chicken, gizzard, all classes, cooked, simmered",,154,0.0,2.68,30.39
5025,"Chicken, heart, all classes, raw",,153,0.71,9.33,15.55
5026,"Chicken, heart, all classes, cooked, simmered",,185,0.1,7.92,26.41
5027,"Chicken, liver, all classes, raw",,119,0.73,4.83,16.92
5028,"Chicken, liver, all classes, cooked, simmered",,167,0.87,6.51,24.46
5029,"Chicken, broilers or fryers, light meat, meat and skin, raw",,186,0.0,11.07,20.27
5030,"Chicken, broilers or fryers, light meat, meat and skin, cooked, fried, batter",,277,9.5,15.44,23.55
5031,"Chicken, broilers or fryers, light meat, meat and skin, cooked, fried, flour",,246,1.82,12.09,30.45
5032,"Chicken, broilers or fryers, light meat, meat and skin, cooked, roasted",,222,0.0,10.85,29.02
5033,"Chicken, broilers or fryers, light meat, meat and skin, cooked, stewed",,201,0.0,9.97,26.14
5034,"Chicken, broilers or fryers, dark meat, meat and skin, raw",,237,0.0,18.34,16.69
5035,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, fried, batter",,298,9.38,18.64,21.85
5036,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, fried, flour",,285,4.08,16.91,27.22
5037,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, roasted",,253,0.0,15.78,25.97
5038,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, stewed",,233,0.0,14.66,23.5
5039,"Chicken, broilers or fryers, light meat, meat only, raw",,114,0.0,1.65,23.2
5040,"Chicken, broilers or fryers, light meat, meat only, cooked, fried",,192,0.42,5.54,32.82
5041,"Chicken, broilers or fryers, light meat, meat only, cooked, roasted",,173,0.0,4.51,30.91
5042,"Chicken, broilers or fryers, light meat, meat only, cooked, stewed",,159,0.0,3.99,28.88
5043,"Chicken, broilers or fryers, dark meat, meat only, raw",,125,0.0,4.31,20.08
5044,"Chicken, broilers or fryers, dark meat, meat only, cooked, fried",,239,2.59,11.62,28.99
5045,"Chicken, broilers or fryers, dark meat, meat only, cooked, roasted",,205,0.0,9.73,27.37
5046,"Chicken, broilers or fryers, dark meat, meat only, cooked, stewed",,192,0.0,8.98,25.97
5047,"Chicken, broilers or fryers, separable fat, raw",,629,0.0,67.95,3.73
5048,"Chicken, broilers or fryers, back, meat and skin, raw",,319,0.0,28.74,14.05
5049,"Chicken, broilers or fryers, back, meat and skin, cooked, fried, batter",,331,10.25,21.91,21.97
5050,"Chicken, broilers or fryers, back, meat and skin, cooked, fried, flour",,331,6.5,20.74,27.79
5051,"Chicken, broilers or fryers, back, meat and skin, cooked, roasted",,300,0.0,20.97,25.95
5052,"Chicken, broilers or fryers, back, meat and skin, cooked, stewed",,258,0.0,18.14,22.18
5053,"Chicken, broilers or fryers, back, meat only, raw",,137,0.0,5.92,19.56
5054,"Chicken, broilers or fryers, back, meat only, cooked, fried",,288,5.68,15.32,29.99
5055,"Chicken, broilers or fryers, back, meat only, cooked, roasted",,239,0.0,13.16,28.19
5056,"Chicken, broilers or fryers, back, meat only, cooked, stewed",,209,0.0,11.19,25.31
5057,"Chicken, broilers or fryers, breast, meat and skin, raw",,172,0.0,9.25,20.85
5058,"Chicken, broilers or fryers, breast, meat and skin, cooked, fried, batter",,260,8.99,13.2,24.84
5059,"Chicken, broilers or fryers, breast, meat and skin, cooked, fried, flour",,222,1.64,8.87,31.84
5060,"Chicken, broilers or fryers, breast, meat and skin, cooked, roasted",,197,0.0,7.78,29.8
5061,"Chicken, broilers or fryers, breast, meat and skin, cooked, stewed",,184,0.0,7.42,27.39
5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",,120,0.0,2.62,22.5
5063,"Chicken, broilers or fryers, breast, meat only, cooked, fried",,187,0.51,4.71,33.44
5064,"Chicken, broilers or fryers, breast, meat only, cooked, roasted",,165,0.0,3.57,31.02
5065,"Chicken, broilers or fryers, breast, meat only, cooked, stewed",,151,0.0,3.03,28.98
5066,"Chicken, broilers or fryers, drumstick, meat and skin, raw",,161,0.11,9.2,18.08
5067,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, fried, batter",,268,8.28,15.75,21.95
5068,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, fried, flour",,245,1.63,13.72,26.96
5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",,191,0.0,10.15,23.35
5070,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, stewed",,204,0.0,10.64,25.32
5071,"Chicken, broilers or fryers, dark meat, drumstick, meat only, raw",,116,0.0,3.71,19.41
5072,"Chicken, broilers or fryers, drumstick, meat only, cooked, fried",,195,0.0,8.08,28.62
5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",,155,0.0,5.7,24.24
5074,"Chicken, broilers or fryers, drumstick, meat only, cooked, stewed",,169,0.0,5.71,27.5
5075,"Chicken, broilers or fryers, leg, meat and skin, raw",,214,0.17,15.95,16.37
5076,"Chicken, broilers or fryers, leg, meat and skin, cooked, fried, batter",,273,8.72,16.17,21.77
5077,"Chicken, broilers or fryers, leg, meat and skin, cooked, fried, flour",,254,2.5,14.43,26.84
5078,"Chicken, broilers or fryers, leg, meat and skin, cooked, roasted",,184,0.0,8.99,24.03
5079,"Chicken, broilers or fryers, leg, meat and skin, cooked, stewed",,220,0.0,12.92,24.17
5080,"Chicken, broilers or fryers, leg, meat only, raw",,120,0.0,4.22,19.16
5081,"Chicken, broilers or fryers, leg, meat only, cooked, fried",,208,0.65,9.32,28.38
5082,"Chicken, broilers or fryers, leg, meat only, cooked, roasted",,174,0.0,7.8,24.22
5083,"Chicken, broilers or fryers, leg, meat only, cooked, stewed",,185,0.0,8.06,26.26
5084,"Chicken, broilers or fryers, neck, meat and skin, raw",,297,0.0,26.24,14.07
5085,"Chicken, broilers or fryers, neck, meat and skin, cooked, fried, batter",,330,8.7,23.52,19.82
5086,"Chicken, broilers or fryers, neck, meat and skin, cooked, fried, flour",,332,4.24,23.61,24.01
5087,"Chicken, broilers or fryers, neck, meat and skin, cooked simmered",,247,0.0,18.1,19.61
5088,"Chicken, broilers or fryers, neck, meat only, raw",,154,0.0,8.78,17.55
5089,"Chicken, broilers or fryers, neck, meat only, cooked, fried",,229,1.77,11.88,26.87
5090,"Chicken, broilers or fryers, neck, meat only, cooked, simmered",,179,0.0,8.18,24.56
5091,"Chicken, broilers or fryers, thigh, meat and skin, raw",,221,0.25,16.61,16.52
5092,"Chicken, broilers or fryers, thigh, meat and skin, cooked, fried, batter",,277,9.08,16.53,21.61
5093,"Chicken, broilers or fryers, thigh, meat and skin, cooked, fried, flour",,262,3.18,14.98,26.75
5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",,232,0.0,14.71,23.26
5095,"Chicken, broilers or fryers, thigh, meat and skin, cooked, stewed",,232,0.0,14.74,23.26
5096,"Chicken, broilers or fryers, dark meat, thigh, meat only, raw",,121,0.0,4.12,19.66
5097,"Chicken, broilers or fryers, thigh, meat only, cooked, fried",,218,1.18,10.3,28.18
5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",,179,0.0,8.15,24.76
5099,"Chicken, broilers or fryers, thigh, meat only, cooked, stewed",,195,0.0,9.79,25.0
5100,"Chicken, broilers or fryers, wing, meat and skin, raw",,191,0.0,12.85,17.52
5101,"Chicken, broilers or fryers, wing, meat and skin, cooked, fried, batter",,324,10.94,21.81,19.87
